dataset_id,dataset_source,dataset_title,dataset_last_updated
ten00124,Eurostat,Final energy consumption by sector,06/03/2026 23:00
nrg_pc_204,Eurostat,Electricity prices for household consumers - bi-annual data (from 2007 onwards),11/03/2026 23:00
nrg_ind_ren,Eurostat,Share of energy from renewable sources,03/02/2026 11:00
